Usuario,Tag,THT_pre,ND_pre,TP_pre,HPD_pre,NPPD_pre,DCJ_pre,ICOGS_pre,Riesgo_pre,THT_post,ND_post,TPP_post,HPD_post,NPPD_post,DCJ_post,ICOGS_post,Riesgo_post,dif_HPD,dif_DCJ,dif_ICOGS
VladSuo,CR7,32.41,13,62,2.49,4.77,11,32,0,18.97,10,37,1.9,3.7,10,29,0,0.59,1,3
Khada jhin LIBRA,jhin4,19.48,9,38,2.16,4.22,7,25,0,12.87,9,25,1.43,2.78,6,25,0,0.73,1,0
Nagumo Hajime,LAS,48.15,13,92,3.7,7.08,12,47,1,23.65,7,46,3.38,6.57,7,34,0,0.32,5,13
Labix,Goat,16.75,8,33,2.09,4.12,3,26,0,17.97,9,35,2.0,3.89,2,24,0,0.09,1,2
Zheva,LAS,20.05,7,38,2.86,5.43,3,28,0,23.93,11,46,2.18,4.18,2,20,0,0.68,1,8
Koreback,LAS,12.65,6,24,2.11,4.0,2,19,0,12.12,6,23,2.02,3.83,2,22,0,0.09,0,-3
Ðarkîn bøw,GoNxt,53.56,13,102,4.12,7.85,8,55,1,30.51,9,58,3.39,6.44,7,38,1,0.73,1,17
Mikel,SEEEX,15.32,7,29,2.19,4.14,2,28,0,6.71,5,13,1.34,2.6,3,22,0,0.85,-1,6
Little Bandido,LAS,14.29,7,26,2.04,3.71,4,20,0,6.52,5,13,1.3,2.6,3,26,0,0.74,1,-6
KNONIMO EL FURIA,LAS,16.2,9,32,1.8,3.56,4,22,0,17.76,9,35,1.97,3.89,4,22,0,-0.17,0,0
PesoPesado95,LAS,38.38,11,74,3.49,6.73,4,46,1,15.47,8,30,1.93,3.75,4,29,0,1.56,0,17
Sv3n,LAS,48.3,13,93,3.72,7.15,8,48,1,25.99,10,51,2.6,5.1,7,32,0,1.12,1,16
ZOYN,LAS,18.83,9,35,2.09,3.89,7,24,0,14.57,6,28,2.43,4.67,6,22,0,-0.34,1,2
Avril,UwU,12.61,6,25,2.1,4.17,4,17,0,9.69,6,18,1.61,3.0,4,22,0,0.49,0,-5
space cowboy,3194,22.77,9,44,2.53,4.89,6,31,0,18.3,8,35,2.29,4.38,5,23,0,0.24,1,8
Pulga De Warwick,00001,31.83,11,61,2.89,5.55,9,35,0,17.83,10,34,1.78,3.4,8,18,0,1.11,1,17
Ckotooh,LAS,35.58,12,68,2.96,5.67,10,33,0,21.86,9,42,2.43,4.67,9,30,0,0.53,1,3
Doryani,POET,35.96,11,69,3.27,6.27,4,49,1,22.66,9,44,2.52,4.89,3,30,0,0.75,1,19
Tenshi No Shi,LAS,19.49,8,37,2.44,4.62,3,26,0,15.81,7,31,2.26,4.43,4,29,0,0.18,-1,-3
BLACK CAT,PIZZA,25.35,9,49,2.82,5.44,3,31,0,13.72,7,27,1.96,3.86,4,26,0,0.86,-1,5
Yusah,LAS,12.28,6,25,2.05,4.17,2,22,0,12.92,9,25,1.44,2.78,1,21,0,0.61,1,1
RodriDraco,LAS,27.59,9,53,3.07,5.89,3,32,0,38.48,12,74,3.21,6.17,2,28,0,-0.14,1,4
Girl is a gun,LAS,18.1,7,35,2.59,5.0,3,29,0,17.67,9,34,1.96,3.78,2,20,0,0.63,1,9
Elfaria,1355,26.64,13,51,2.05,3.92,13,18,0,13.81,7,27,1.97,3.86,7,22,0,0.08,6,-4
Wifelershow,7458,38.28,11,74,3.48,6.73,7,42,1,29.36,12,57,2.45,4.75,7,35,0,1.03,0,7
TwilightShade,LAS,24.66,8,47,3.08,5.88,6,39,1,17.11,10,33,1.71,3.3,5,31,0,1.37,1,8
detructor444,LAS,39.96,13,77,3.07,5.92,9,32,0,28.0,9,54,3.11,6.0,8,28,0,-0.04,1,4
puro ks,002,21.36,10,41,2.14,4.1,3,25,0,11.6,5,23,2.32,4.6,2,23,0,-0.18,1,2
Swain KFC,COMBO,10.55,5,21,2.11,4.2,1,23,0,8.65,9,17,0.96,1.89,2,27,0,1.15,-1,-4
差异顶部,ASR,23.97,8,46,3.0,5.75,3,35,0,12.16,6,23,2.03,3.83,2,25,0,0.97,1,10
Ecch,LAS,20.22,8,39,2.53,4.88,4,26,0,19.36,9,37,2.15,4.11,3,22,0,0.38,1,4
D4rK Asassin,LAS,6.64,5,13,1.33,2.6,3,21,0,19.18,9,36,2.13,4.0,4,19,0,-0.8,-1,2
Luis Yeager,LAS,11.31,8,22,1.41,2.75,3,18,0,14.96,8,29,1.87,3.62,4,18,0,-0.46,-1,0
Wagyu,LAS,32.49,11,62,2.95,5.64,7,34,0,17.67,10,35,1.77,3.5,6,25,0,1.18,1,9
BRG Velois,CEL,28.36,12,56,2.36,4.67,5,26,0,4.59,4,9,1.15,2.25,4,30,0,1.21,1,-4
kclak,LAS,11.93,7,23,1.7,3.29,2,19,0,10.69,6,21,1.78,3.5,2,17,0,-0.08,0,2
Sir Friijooliito,sera,8.38,5,16,1.68,3.2,2,19,0,14.94,8,30,1.87,3.75,3,23,0,-0.19,-1,-4
ivvo18,LAS,32.3,10,62,3.23,6.2,4,42,1,28.51,10,54,2.85,5.4,5,30,0,0.38,-1,12
T1 DradKhan,SKT,37.31,12,72,3.11,6.0,8,42,1,33.25,12,64,2.77,5.33,7,32,0,0.34,1,10
ƒiuroxy,loveu,2.26,3,4,0.75,1.33,1,15,0,7.11,5,13,1.42,2.6,2,15,0,-0.67,-1,0
MeDeprimoFacil,uwu,14.07,9,27,1.56,3.0,6,18,0,4.67,3,9,1.56,3.0,3,20,0,0.0,3,-2
hip0frenia,LAS,34.14,12,64,2.85,5.33,6,37,1,25.44,10,50,2.54,5.0,7,26,0,0.31,-1,11
未来の音,1999,12.13,7,23,1.73,3.29,3,24,0,4.06,3,8,1.35,2.67,3,26,0,0.38,0,-2
Black Ivy,505,27.34,8,53,3.42,6.62,3,46,1,19.99,8,39,2.5,4.88,2,26,0,0.92,1,20
Yuta Okkotsu,5805,35.81,11,69,3.26,6.27,6,38,1,25.2,9,47,2.8,5.22,5,36,1,0.46,1,2
EntrandoEnEsa,LAS,15.02,7,29,2.15,4.14,5,25,0,27.98,10,53,2.8,5.3,4,24,0,-0.65,1,1
eL Dany DT,LAS,20.41,7,38,2.92,5.43,3,34,0,25.66,10,49,2.57,4.9,2,24,0,0.35,1,10
Lucky 38,Luck7,37.45,12,72,3.12,6.0,6,41,1,24.54,9,47,2.73,5.22,7,31,0,0.39,-1,10
Black Insomnia,0589,46.93,12,89,3.91,7.42,6,51,1,42.74,12,82,3.56,6.83,7,31,0,0.35,-1,20
juansethekof,LOS,24.37,11,47,2.22,4.27,6,21,0,21.58,10,42,2.16,4.2,5,27,0,0.06,1,-6
Белая смерть,АРГ,28.31,10,56,2.83,5.6,3,36,1,20.71,10,40,2.07,4.0,2,25,0,0.76,1,11
C13 Damz,LAS,27.28,10,52,2.73,5.2,5,33,0,20.12,9,40,2.24,4.44,6,27,0,0.49,-1,6
c a r ö l i n a,ARS,27.08,11,54,2.46,4.91,4,32,0,22.91,10,44,2.29,4.4,3,25,0,0.17,1,7
Eifeldor,LAS,12.81,7,25,1.83,3.57,5,20,0,17.18,9,33,1.91,3.67,6,22,0,-0.08,-1,-2
Andreik99,999,18.11,7,35,2.59,5.0,2,28,0,17.75,7,33,2.54,4.71,2,24,0,0.05,0,4
jodipe,Ahri,17.76,9,35,1.97,3.89,7,16,0,15.77,9,30,1.75,3.33,8,21,0,0.22,-1,-5
SQUANCHØ,LAS,37.62,14,73,2.69,5.21,14,34,0,15.09,9,29,1.68,3.22,9,21,0,1.01,5,13
AlterMitico,Novus,22.56,7,43,3.22,6.14,3,38,1,26.55,11,51,2.41,4.64,2,35,0,0.81,1,3
DAO FUTURE,LAS,14.88,10,29,1.49,2.9,5,17,0,10.98,6,21,1.83,3.5,6,20,0,-0.34,-1,-3
yiyawosao,LAS,19.5,7,38,2.79,5.43,2,32,0,32.48,12,62,2.71,5.17,2,30,0,0.08,0,2
CSSML NDSML,kahoz,24.07,9,46,2.67,5.11,5,27,0,24.51,10,47,2.45,4.7,4,21,0,0.22,1,6
Zaikologic,Zaik,13.12,6,25,2.19,4.17,2,23,0,22.87,12,44,1.91,3.67,1,21,0,0.28,1,2
qdanm,hiim,33.98,12,64,2.83,5.33,10,34,0,23.0,9,44,2.56,4.89,9,34,0,0.27,1,0
OMG Ken,LAS,20.67,11,39,1.88,3.55,7,22,0,16.36,6,32,2.73,5.33,6,19,0,-0.85,1,3
aKaiRe,LAS,11.13,7,21,1.59,3.0,2,15,0,8.34,6,16,1.39,2.67,3,18,0,0.2,-1,-3
Emahtz,LAS,23.9,9,45,2.66,5.0,4,32,0,14.46,7,27,2.07,3.86,3,21,0,0.59,1,11
puckeffideb,LAS,27.6,11,53,2.51,4.82,5,31,0,19.53,9,36,2.17,4.0,6,25,0,0.34,-1,6
Come Around Me,diazk,24.07,9,46,2.67,5.11,5,31,0,38.6,14,74,2.76,5.29,4,26,0,-0.09,1,5
NeuraNura,Brem,10.52,6,21,1.75,3.5,1,18,0,21.32,8,40,2.67,5.0,1,18,0,-0.92,0,0
xWarRx,LAS,18.22,10,35,1.82,3.5,7,19,0,7.73,6,15,1.29,2.5,6,20,0,0.53,1,-1
Jaskisceviciuss,LAS,31.6,8,61,3.95,7.62,3,53,1,19.05,7,37,2.72,5.29,4,41,1,1.23,-1,12
Don Titi,LAS,18.32,11,35,1.67,3.18,4,24,0,10.73,7,20,1.53,2.86,5,17,0,0.14,-1,7
SOD Un Oso Wacho,9543,16.94,10,33,1.69,3.3,5,17,0,10.7,6,21,1.78,3.5,4,23,0,-0.09,1,-6
Ziggsmund Freud,PANDI,16.59,7,32,2.37,4.57,3,25,0,11.75,7,23,1.68,3.29,2,22,0,0.69,1,3
Rook Gendarmerie,LAS,19.74,10,38,1.97,3.8,4,21,0,19.16,9,37,2.13,4.11,5,22,0,-0.16,-1,-1
Tea Lover,gkrmp,13.16,7,26,1.88,3.71,2,24,0,13.74,9,27,1.53,3.0,3,18,0,0.35,-1,6
chérie lueur,maia,29.67,11,58,2.7,5.27,5,25,0,19.94,8,39,2.49,4.88,6,20,0,0.21,-1,5
IIIIIIIIIIIII,8413,7.85,6,15,1.31,2.5,2,16,0,8.57,7,16,1.22,2.29,3,17,0,0.09,-1,-1
AlanBritoDl,LAS,23.94,10,45,2.39,4.5,3,31,0,15.19,7,30,2.17,4.29,4,23,0,0.22,-1,8
jeshuco,777,16.91,7,33,2.42,4.71,3,22,0,15.14,8,29,1.89,3.62,4,24,0,0.53,-1,-2
zun,TLUCH,33.9,12,64,2.82,5.33,6,28,0,17.88,8,34,2.23,4.25,6,26,0,0.59,0,2
R Inst,8092,22.2,10,43,2.22,4.3,7,24,0,15.28,7,30,2.18,4.29,6,26,0,0.04,1,-2
Sephiroth,SSSSS,16.66,9,33,1.85,3.67,2,18,0,11.88,6,23,1.98,3.83,1,21,0,-0.13,1,-3
